year,obs.hours,species,spcode,habitat,count,pop est,size,total cropland,Grassland pasture and range,grazed forest,urban area,ungrazed forest
1955,630,BAEA,2,generalist,88,200000,4790,20187,6743,5371,3859,54812
1955,630,BWHA,4,specialist,9542,1800000,397,20187,6743,5371,3859,54812
1955,630,COHA,5,generalist,281,840000,452,20187,6743,5371,3859,54812
1955,630,GOEA,6,generalist,57,63000,4200,20187,6743,5371,3859,54812
1955,630,MERL,7,generalist,23,1600000,222,20187,6743,5371,3859,54812
1955,630,NOGO,8,specialist,40,210000,990,20187,6743,5371,3859,54812
1955,630,NOHA,9,specialist,224,820000,447,20187,6743,5371,3859,54812
1955,630,OSPR,10,specialist,354,400000,1570,20187,6743,5371,3859,54812
1955,630,PEFA,11,generalist,35,37000,794,20187,6743,5371,3859,54812
1955,630,RLHA,12,specialist,0,300000,951,20187,6743,5371,3859,54812
1955,630,RSHA,13,specialist,425,1800000,625,20187,6743,5371,3859,54812
1955,630,RTHA,14,generalist,3764,2800000,1126,20187,6743,5371,3859,54812
1955,630,SSHA,15,specialist,4709,410000,165.5,20187,6743,5371,3859,54812
1955,630,TUVU,16,generalist,62,8400000,1425,20187,6743,5371,3859,54812
1956,586,AMKE,1,specialist,204,2800000,115.5,20187,6743,5371,3859,54812
1956,586,BAEA,2,generalist,53,200000,4790,20187,6743,5371,3859,54812
1956,586,BWHA,4,specialist,8734,1800000,397,20187,6743,5371,3859,54812
1956,586,COHA,5,generalist,122,840000,452,20187,6743,5371,3859,54812
1956,586,GOEA,6,generalist,42,63000,4200,20187,6743,5371,3859,54812
1956,586,MERL,7,generalist,10,1600000,222,20187,6743,5371,3859,54812
1956,586,NOGO,8,specialist,7,210000,990,20187,6743,5371,3859,54812
1956,586,NOHA,9,specialist,136,820000,447,20187,6743,5371,3859,54812
1956,586,OSPR,10,specialist,284,400000,1570,20187,6743,5371,3859,54812
1956,586,PEFA,11,generalist,16,37000,794,20187,6743,5371,3859,54812
1956,586,RLHA,12,specialist,10,300000,951,20187,6743,5371,3859,54812
1956,586,RSHA,13,specialist,284,1800000,625,20187,6743,5371,3859,54812
1956,586,RTHA,14,generalist,1525,2800000,1126,20187,6743,5371,3859,54812
1956,586,SSHA,15,specialist,2048,410000,165.5,20187,6743,5371,3859,54812
1956,586,TUVU,16,generalist,1,8400000,1425,20187,6743,5371,3859,54812
1957,601,AMKE,1,specialist,174,2800000,115.5,20187,6743,5371,3859,54812
1957,601,BAEA,2,generalist,39,200000,4790,20187,6743,5371,3859,54812
1957,601,BWHA,4,specialist,8935,1800000,397,20187,6743,5371,3859,54812
1957,601,COHA,5,generalist,200,840000,452,20187,6743,5371,3859,54812
1957,601,GOEA,6,generalist,37,63000,4200,20187,6743,5371,3859,54812
1957,601,MERL,7,generalist,21,1600000,222,20187,6743,5371,3859,54812
1957,601,NOGO,8,specialist,82,210000,990,20187,6743,5371,3859,54812
1957,601,NOHA,9,specialist,192,820000,447,20187,6743,5371,3859,54812
1957,601,OSPR,10,specialist,323,400000,1570,20187,6743,5371,3859,54812
1957,601,PEFA,11,generalist,15,37000,794,20187,6743,5371,3859,54812
1957,601,RLHA,12,specialist,7,300000,951,20187,6743,5371,3859,54812
1957,601,RSHA,13,specialist,220,1800000,625,20187,6743,5371,3859,54812
1957,601,RTHA,14,generalist,2730,2800000,1126,20187,6743,5371,3859,54812
1957,601,SSHA,15,specialist,2662,410000,165.5,20187,6743,5371,3859,54812
1957,601,TUVU,16,generalist,222,8400000,1425,20187,6743,5371,3859,54812
1958,654,AMKE,1,specialist,217,2800000,115.5,20187,6743,5371,3859,54812
1958,654,BAEA,2,generalist,41,200000,4790,20187,6743,5371,3859,54812
1958,654,BWHA,4,specialist,8880,1800000,397,20187,6743,5371,3859,54812
1958,654,COHA,5,generalist,180,840000,452,20187,6743,5371,3859,54812
1958,654,GOEA,6,generalist,39,63000,4200,20187,6743,5371,3859,54812
1958,654,MERL,7,generalist,19,1600000,222,20187,6743,5371,3859,54812
1958,654,NOGO,8,specialist,18,210000,990,20187,6743,5371,3859,54812
1958,654,NOHA,9,specialist,201,820000,447,20187,6743,5371,3859,54812
1958,654,OSPR,10,specialist,324,400000,1570,20187,6743,5371,3859,54812
1958,654,PEFA,11,generalist,23,37000,794,20187,6743,5371,3859,54812
1958,654,RLHA,12,specialist,1,300000,951,20187,6743,5371,3859,54812
1958,654,RSHA,13,specialist,468,1800000,625,20187,6743,5371,3859,54812
1958,654,RTHA,14,generalist,2951,2800000,1126,20187,6743,5371,3859,54812
1958,654,SSHA,15,specialist,1752,410000,165.5,20187,6743,5371,3859,54812
1958,654,TUVU,16,generalist,14,8400000,1425,20187,6743,5371,3859,54812
1959,623,AMKE,1,specialist,281,2800000,115.5,18312,7391,3450,5399,57262
1959,623,BAEA,2,generalist,45,200000,4790,18312,7391,3450,5399,57262
1959,623,BWHA,4,specialist,5301,1800000,397,18312,7391,3450,5399,57262
1959,623,COHA,5,generalist,180,840000,452,18312,7391,3450,5399,57262
1959,623,GOEA,6,generalist,31,63000,4200,18312,7391,3450,5399,57262
1959,623,MERL,7,generalist,17,1600000,222,18312,7391,3450,5399,57262
1959,623,NOGO,8,specialist,25,210000,990,18312,7391,3450,5399,57262
1959,623,NOHA,9,specialist,252,820000,447,18312,7391,3450,5399,57262
1959,623,OSPR,10,specialist,312,400000,1570,18312,7391,3450,5399,57262
1959,623,PEFA,11,generalist,35,37000,794,18312,7391,3450,5399,57262
1959,623,RLHA,12,specialist,10,300000,951,18312,7391,3450,5399,57262
1959,623,RSHA,13,specialist,341,1800000,625,18312,7391,3450,5399,57262
1959,623,RTHA,14,generalist,1904,2800000,1126,18312,7391,3450,5399,57262
1959,623,SSHA,15,specialist,2825,410000,165.5,20187,7391,3450,5399,57262
1959,623,TUVU,16,generalist,26,8400000,1425,20187,7391,3450,5399,57262
1960,635,AMKE,1,specialist,221,2800000,115.5,20187,7391,3450,5399,57262
1960,635,BAEA,2,generalist,23,200000,4790,20187,7391,3450,5399,57262
1960,635,BWHA,4,specialist,11107,1800000,397,20187,7391,3450,5399,57262
1960,635,COHA,5,generalist,123,840000,452,20187,7391,3450,5399,57262
1960,635,GOEA,6,generalist,23,63000,4200,20187,7391,3450,5399,57262
1960,635,MERL,7,generalist,25,1600000,222,20187,7391,3450,5399,57262
1960,635,NOGO,8,specialist,11,210000,990,20187,7391,3450,5399,57262
1960,635,NOHA,9,specialist,229,820000,447,20187,7391,3450,5399,57262
1960,635,OSPR,10,specialist,263,400000,1570,20187,7391,3450,5399,57262
1960,635,PEFA,11,generalist,18,37000,794,20187,7391,3450,5399,57262
1960,635,RLHA,12,specialist,25,300000,951,20187,7391,3450,5399,57262
1960,635,RSHA,13,specialist,331,1800000,625,20187,7391,3450,5399,57262
1960,635,RTHA,14,generalist,2200,2800000,1126,20187,7391,3450,5399,57262
1960,635,SSHA,15,specialist,2233,410000,165.5,20187,7391,3450,5399,57262
1960,635,TUVU,16,generalist,5,8400000,1425,20187,7391,3450,5399,57262
1961,673,AMKE,1,specialist,464,2800000,115.5,20187,7391,3450,5399,57262
1961,673,BAEA,2,generalist,40,200000,4790,20187,7391,3450,5399,57262
1961,673,BWHA,4,specialist,8642,1800000,397,20187,7391,3450,5399,57262
1961,673,COHA,5,generalist,104,840000,452,20187,7391,3450,5399,57262
1961,673,GOEA,6,generalist,48,63000,4200,20187,7391,3450,5399,57262
1961,673,MERL,7,generalist,13,1600000,222,20187,7391,3450,5399,57262
1961,673,NOGO,8,specialist,83,210000,990,20187,7391,3450,5399,57262
1961,673,NOHA,9,specialist,261,820000,447,20187,7391,3450,5399,57262
1961,673,OSPR,10,specialist,287,400000,1570,20187,7391,3450,5399,57262
1961,673,PEFA,11,generalist,20,37000,794,20187,7391,3450,5399,57262
1961,673,RLHA,12,specialist,31,300000,951,20187,7391,3450,5399,57262
1961,673,RSHA,13,specialist,311,1800000,625,20187,7391,3450,5399,57262
1961,673,RTHA,14,generalist,2566,2800000,1126,20187,7391,3450,5399,57262
1961,673,SSHA,15,specialist,1723,410000,165.5,20187,7391,3450,5399,57262
1961,673,TUVU,16,generalist,129,8400000,1425,20187,7391,3450,5399,57262
1962,650,AMKE,1,specialist,456,2800000,115.5,20187,7391,3450,5399,57262
1962,650,BAEA,2,generalist,35,200000,4790,20187,7391,3450,5399,57262
1962,650,BWHA,4,specialist,8254,1800000,397,20187,7391,3450,5399,57262
1962,650,COHA,5,generalist,77,840000,452,20187,7391,3450,5399,57262
1962,650,GOEA,6,generalist,37,63000,4200,20187,7391,3450,5399,57262
1962,650,MERL,7,generalist,20,1600000,222,20187,7391,3450,5399,57262
1962,650,NOGO,8,specialist,34,210000,990,20187,7391,3450,5399,57262
1962,650,NOHA,9,specialist,182,820000,447,20187,7391,3450,5399,57262
1962,650,OSPR,10,specialist,295,400000,1570,20187,7391,3450,5399,57262
1962,650,PEFA,11,generalist,30,37000,794,20187,7391,3450,5399,57262
1962,650,RLHA,12,specialist,7,300000,951,20187,7391,3450,5399,57262
1962,650,RSHA,13,specialist,271,1800000,625,20187,7391,3450,5399,57262
1962,650,RTHA,14,generalist,2772,2800000,1126,20187,7391,3450,5399,57262
1962,650,SSHA,15,specialist,2181,410000,165.5,20187,7391,3450,5399,57262
1962,650,TUVU,16,generalist,0,8400000,1425,20187,7391,3450,5399,57262
1963,718,AMKE,1,specialist,260,2800000,115.5,20187,7391,3450,5399,57262
1963,718,BAEA,2,generalist,21,200000,4790,20187,7391,3450,5399,57262
1963,718,BWHA,4,specialist,9791,1800000,397,20187,7391,3450,5399,57262
1963,718,COHA,5,generalist,74,840000,452,20187,7391,3450,5399,57262
1963,718,GOEA,6,generalist,23,63000,4200,20187,7391,3450,5399,57262
1963,718,MERL,7,generalist,26,1600000,222,20187,7391,3450,5399,57262
1963,718,NOGO,8,specialist,26,210000,990,20187,7391,3450,5399,57262
1963,718,NOHA,9,specialist,175,820000,447,20187,7391,3450,5399,57262
1963,718,OSPR,10,specialist,186,400000,1570,20187,7391,3450,5399,57262
1963,718,PEFA,11,generalist,21,37000,794,20187,7391,3450,5399,57262
1963,718,RLHA,12,specialist,6,300000,951,20187,7391,3450,5399,57262
1963,718,RSHA,13,specialist,198,1800000,625,20187,7391,3450,5399,57262
1963,718,RTHA,14,generalist,3402,2800000,1126,20187,7391,3450,5399,57262
1963,718,SSHA,15,specialist,1518,410000,165.5,20187,7391,3450,5399,57262
1963,718,TUVU,16,generalist,178,8400000,1425,20187,7391,3450,5399,57262
1964,711,AMKE,1,specialist,235,2800000,115.5,16653,6533,3406,5716,59940
1964,711,BAEA,2,generalist,27,200000,4790,16653,6533,3406,5716,59940
1964,711,BWHA,4,specialist,10180,1800000,397,16653,6533,3406,5716,59940
1964,711,COHA,5,generalist,61,840000,452,16653,6533,3406,5716,59940
1964,711,GOEA,6,generalist,24,63000,4200,16653,6533,3406,5716,59940
1964,711,MERL,7,generalist,10,1600000,222,16653,6533,3406,5716,59940
1964,711,NOGO,8,specialist,17,210000,990,16653,6533,3406,5716,59940
1964,711,NOHA,9,specialist,185,820000,447,16653,6533,3406,5716,59940
1964,711,OSPR,10,specialist,324,400000,1570,16653,6533,3406,5716,59940
1964,711,PEFA,11,generalist,19,37000,794,16653,6533,3406,5716,59940
1964,711,RLHA,12,specialist,14,300000,951,16653,6533,3406,5716,59940
1964,711,RSHA,13,specialist,217,1800000,625,16653,6533,3406,5716,59940
1964,711,RTHA,14,generalist,2626,2800000,1126,16653,6533,3406,5716,59940
1964,711,SSHA,15,specialist,1259,410000,165.5,16653,6533,3406,5716,59940
1964,711,TUVU,16,generalist,7,8400000,1425,16653,6533,3406,5716,59940
1965,688,AMKE,1,specialist,391,2800000,115.5,16653,6533,3406,5716,59940
1965,688,BAEA,2,generalist,36,200000,4790,16653,6533,3406,5716,59940
1965,688,BWHA,4,specialist,9235,1800000,397,16653,6533,3406,5716,59940
1965,688,COHA,5,generalist,100,840000,452,16653,6533,3406,5716,59940
1965,688,GOEA,6,generalist,34,63000,4200,16653,6533,3406,5716,59940
1965,688,MERL,7,generalist,20,1600000,222,16653,6533,3406,5716,59940
1965,688,NOGO,8,specialist,102,210000,990,16653,6533,3406,5716,59940
1965,688,NOHA,9,specialist,182,820000,447,16653,6533,3406,5716,59940
1965,688,OSPR,10,specialist,452,400000,1570,16653,6533,3406,5716,59940
1965,688,PEFA,11,generalist,13,37000,794,16653,6533,3406,5716,59940
1965,688,RLHA,12,specialist,4,300000,951,16653,6533,3406,5716,59940
1965,688,RSHA,13,specialist,300,1800000,625,16653,6533,3406,5716,59940
1965,688,RTHA,14,generalist,3297,2800000,1126,16653,6533,3406,5716,59940
1965,688,SSHA,15,specialist,3103,410000,165.5,16653,6533,3406,5716,59940
1965,688,TUVU,16,generalist,105,8400000,1425,16653,6533,3406,5716,59940
1966,575,AMKE,1,specialist,539,2800000,115.5,16653,6533,3406,5716,59940
1966,575,BAEA,2,generalist,25,200000,4790,16653,6533,3406,5716,59940
1966,575,BWHA,4,specialist,10110,1800000,397,16653,6533,3406,5716,59940
1966,575,COHA,5,generalist,82,840000,452,16653,6533,3406,5716,59940
1966,575,GOEA,6,generalist,12,63000,4200,16653,6533,3406,5716,59940
1966,575,MERL,7,generalist,21,1600000,222,16653,6533,3406,5716,59940
1966,575,NOGO,8,specialist,22,210000,990,16653,6533,3406,5716,59940
1966,575,NOHA,9,specialist,160,820000,447,16653,6533,3406,5716,59940
1966,575,OSPR,10,specialist,388,400000,1570,16653,6533,3406,5716,59940
1966,575,PEFA,11,generalist,22,37000,794,16653,6533,3406,5716,59940
1966,575,RLHA,12,specialist,3,300000,951,16653,6533,3406,5716,59940
1966,575,RSHA,13,specialist,197,1800000,625,16653,6533,3406,5716,59940
1966,575,RTHA,14,generalist,2126,2800000,1126,16653,6533,3406,5716,59940
1966,575,SSHA,15,specialist,2883,410000,165.5,16653,6533,3406,5716,59940
1966,575,TUVU,16,generalist,0,8400000,1425,16653,6533,3406,5716,59940
1967,552,AMKE,1,specialist,554,2800000,115.5,16653,6533,3406,5716,59940
1967,552,BAEA,2,generalist,30,200000,4790,16653,6533,3406,5716,59940
1967,552,BWHA,4,specialist,8000,1800000,397,16653,6533,3406,5716,59940
1967,552,COHA,5,generalist,76,840000,452,16653,6533,3406,5716,59940
1967,552,GOEA,6,generalist,30,63000,4200,16653,6533,3406,5716,59940
1967,552,MERL,7,generalist,16,1600000,222,16653,6533,3406,5716,59940
1967,552,NOGO,8,specialist,25,210000,990,16653,6533,3406,5716,59940
1967,552,NOHA,9,specialist,147,820000,447,16653,6533,3406,5716,59940
1967,552,OSPR,10,specialist,380,400000,1570,16653,6533,3406,5716,59940
1967,552,PEFA,11,generalist,16,37000,794,16653,6533,3406,5716,59940
1967,552,RLHA,12,specialist,5,300000,951,16653,6533,3406,5716,59940
1967,552,RSHA,13,specialist,140,1800000,625,16653,6533,3406,5716,59940
1967,552,RTHA,14,generalist,1854,2800000,1126,16653,6533,3406,5716,59940
1967,552,SSHA,15,specialist,2330,410000,165.5,16653,6533,3406,5716,59940
1967,552,TUVU,16,generalist,3,8400000,1425,16653,6533,3406,5716,59940
1968,511,AMKE,1,specialist,592,2800000,115.5,16653,6533,3406,5716,59940
1968,511,BAEA,2,generalist,41,200000,4790,16653,6533,3406,5716,59940
1968,511,BWHA,4,specialist,14041,1800000,397,16653,6533,3406,5716,59940
1968,511,COHA,5,generalist,145,840000,452,16653,6533,3406,5716,59940
1968,511,GOEA,6,generalist,27,63000,4200,16653,6533,3406,5716,59940
1968,511,MERL,7,generalist,13,1600000,222,16653,6533,3406,5716,59940
1968,511,NOGO,8,specialist,182,210000,990,16653,6533,3406,5716,59940
1968,511,NOHA,9,specialist,240,820000,447,16653,6533,3406,5716,59940
1968,511,OSPR,10,specialist,209,400000,1570,16653,6533,3406,5716,59940
1968,511,PEFA,11,generalist,12,37000,794,16653,6533,3406,5716,59940
1968,511,RLHA,12,specialist,5,300000,951,16653,6533,3406,5716,59940
1968,511,RSHA,13,specialist,273,1800000,625,16653,6533,3406,5716,59940
1968,511,RTHA,14,generalist,3765,2800000,1126,16653,6533,3406,5716,59940
1968,511,SSHA,15,specialist,2253,410000,165.5,16653,6533,3406,5716,59940
1968,511,TUVU,16,generalist,1,8400000,1425,16653,6533,3406,5716,59940
1969,817,AMKE,1,specialist,537,2800000,115.5,15426,2834,2066,6039,65860
1969,817,BAEA,2,generalist,30,200000,4790,15426,2834,2066,6039,65860
1969,817,BWHA,4,specialist,8515,1800000,397,15426,2834,2066,6039,65860
1969,817,COHA,5,generalist,111,840000,452,15426,2834,2066,6039,65860
1969,817,GOEA,6,generalist,22,63000,4200,15426,2834,2066,6039,65860
1969,817,MERL,7,generalist,27,1600000,222,15426,2834,2066,6039,65860
1969,817,NOGO,8,specialist,124,210000,990,15426,2834,2066,6039,65860
1969,817,NOHA,9,specialist,221,820000,447,15426,2834,2066,6039,65860
1969,817,OSPR,10,specialist,338,400000,1570,15426,2834,2066,6039,65860
1969,817,PEFA,11,generalist,17,37000,794,15426,2834,2066,6039,65860
